DNS Testing Started at Monday 21 July 2025 11:11:24 AM IST
================================================

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
roydns.xyz,24,1753077539.064757,1753077539.299635,234.88,SUCCESS
roydns.xyz,25,1753077542.485054,1753077542.671385,186.33,SUCCESS
roydns.xyz,26,1753077545.868557,1753077546.053845,185.29,SUCCESS
roydns.xyz,27,1753077549.235953,1753077549.428976,193.02,SUCCESS
roydns.xyz,28,1753077552.622816,1753077552.846967,224.15,SUCCESS
roydns.xyz,29,1753077556.036545,1753077556.218090,181.54,SUCCESS
roydns.xyz,30,1753077559.403850,1753077559.635755,231.90,SUCCESS
roydns.xyz,31,1753077562.813554,1753077563.001307,187.75,SUCCESS
roydns.xyz,32,1753077566.192766,1753077566.386722,193.95,SUCCESS
roydns.xyz,33,1753077569.579818,1753077569.768916,189.10,SUCCESS
roydns.xyz,34,1753077572.958153,1753077573.191309,233.15,SUCCESS
roydns.xyz,35,1753077576.380426,1753077576.569804,189.37,SUCCESS
roydns.xyz,36,1753077579.754305,1753077579.941742,187.44,SUCCESS
roydns.xyz,37,1753077583.129566,1753077583.355528,225.96,SUCCESS
roydns.xyz,38,1753077586.539361,1753077586.763496,224.13,SUCCESS
roydns.xyz,39,1753077589.947983,1753077590.131305,183.32,SUCCESS
roydns.xyz,40,1753077593.309266,1753077593.501774,192.50,SUCCESS
roydns.xyz,41,1753077596.679207,1753077596.911585,232.38,SUCCESS
roydns.xyz,42,1753077600.092763,1753077600.274216,181.45,SUCCESS
roydns.xyz,43,1753077603.460519,1753077603.643644,183.12,SUCCESS
roydns.xyz,44,1753077606.836439,1753077607.066019,229.58,SUCCESS
roydns.xyz,45,1753077610.242330,1753077610.426152,183.82,SUCCESS
roydns.xyz,46,1753077613.610502,1753077613.831288,220.78,SUCCESS
roydns.xyz,47,1753077617.019169,1753077617.255116,235.94,SUCCESS
roydns.xyz,48,1753077620.447521,1753077620.625869,178.35,SUCCESS
roydns.xyz,49,1753077623.809460,1753077623.999218,189.76,SUCCESS
roydns.xyz,50,1753077627.187725,1753077627.371728,184.00,SUCCESS
roydns.xyz,51,1753077630.557615,1753077630.745440,187.82,SUCCESS
roydns.xyz,52,1753077633.932647,1753077634.157089,224.44,SUCCESS
roydns.xyz,53,1753077637.344390,1753077637.566605,222.21,SUCCESS
roydns.xyz,54,1753077640.749194,1753077640.938943,189.75,SUCCESS
roydns.xyz,55,1753077644.115651,1753077644.339926,224.27,SUCCESS
roydns.xyz,56,1753077647.520548,1753077647.713053,192.50,SUCCESS
roydns.xyz,57,1753077650.902027,1753077651.126980,224.95,SUCCESS
