DNS Testing Started at Wednesday 16 July 2025 05:32:26 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
Successful runs: 200/10
Average RTT: 57.66 ms
Min RTT: 4.09 ms
Max RTT: 4965.66 ms

Domain: chatgpt.com
----------------
Successful runs: 200/10
Average RTT: 11.45 ms
Min RTT: 4.01 ms
Max RTT: 496.93 ms

Testing completed at Wednesday 16 July 2025 06:31:58 PM IST
Results saved to: dns_test_results_20250716_173226.log
