DNS Testing Started at Wednesday 16 July 2025 10:54:46 AM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
google.com,34,1752643593.692491,1752643593.708746,16.25,SUCCESS
google.com,35,1752643596.892480,1752643596.908781,16.30,SUCCESS
google.com,36,1752643600.099224,1752643600.116154,16.93,SUCCESS
google.com,37,1752643603.299330,1752643603.314785,15.45,SUCCESS
google.com,38,1752643606.510815,1752643606.529579,18.76,SUCCESS
google.com,39,1752643609.725292,1752643609.743496,18.20,SUCCESS
google.com,40,1752643612.930663,1752643612.948923,18.26,SUCCESS
google.com,41,1752643616.139205,1752643616.154451,15.24,SUCCESS
google.com,42,1752643619.335448,1752643619.350801,15.35,SUCCESS
google.com,43,1752643622.538249,1752643622.553983,15.73,SUCCESS
google.com,44,1752643625.735150,1752643625.748392,13.24,SUCCESS
google.com,45,1752643628.935208,1752643628.951780,16.57,SUCCESS
google.com,46,1752643632.136397,1752643632.151580,15.18,SUCCESS
google.com,47,1752643635.336025,1752643635.354567,18.54,SUCCESS
google.com,48,1752643638.534444,1752643638.551703,17.26,SUCCESS
google.com,49,1752643641.728040,1752643641.745425,17.38,SUCCESS
google.com,50,1752643644.913106,1752643644.929476,16.37,SUCCESS
google.com,51,1752643648.124029,1752643648.139927,15.90,SUCCESS
google.com,52,1752643651.323018,1752643651.336444,13.43,SUCCESS
google.com,53,1752643654.516760,1752643654.534616,17.85,SUCCESS
google.com,54,1752643657.720716,1752643657.738371,17.65,SUCCESS
google.com,55,1752643660.929372,1752643660.946583,17.21,SUCCESS
google.com,56,1752643664.139670,1752643664.155354,15.68,SUCCESS
google.com,57,1752643667.347395,1752643667.363341,15.95,SUCCESS
google.com,58,1752643670.558582,1752643670.574989,16.41,SUCCESS
google.com,59,1752643673.789293,1752643673.802320,13.02,SUCCESS
google.com,60,1752643676.992220,1752643677.007190,14.97,SUCCESS
google.com,61,1752643680.196322,1752643680.214562,18.24,SUCCESS
google.com,62,1752643683.410407,1752643683.426128,15.72,SUCCESS
google.com,63,1752643686.605151,1752643686.620429,15.28,SUCCESS
google.com,64,1752643689.800250,1752643689.815900,15.65,SUCCESS
google.com,65,1752643693.005479,1752643693.024055,18.57,SUCCESS
google.com,66,1752643696.208778,1752643696.223322,14.54,SUCCESS
google.com,67,1752643699.417275,1752643699.434804,17.53,SUCCESS
google.com,68,1752643702.618799,1752643702.634045,15.25,SUCCESS
google.com,69,1752643705.819855,1752643705.836027,16.17,SUCCESS
google.com,70,1752643709.023733,1752643709.041284,17.55,SUCCESS
google.com,71,1752643712.231656,1752643712.249386,17.73,SUCCESS
google.com,72,1752643715.429122,1752643715.442292,13.17,SUCCESS
google.com,73,1752643718.629592,1752643718.645860,16.27,SUCCESS
google.com,74,1752643721.818648,1752643721.833820,15.17,SUCCESS
google.com,75,1752643725.015733,1752643725.031143,15.41,SUCCESS
google.com,76,1752643728.215557,1752643728.229872,14.31,SUCCESS
google.com,77,1752643731.410384,1752643731.427005,16.62,SUCCESS
google.com,78,1752643734.622667,1752643734.638196,15.53,SUCCESS
google.com,79,1752643737.833082,1752643737.849414,16.33,SUCCESS
google.com,80,1752643741.036160,1752643741.051625,15.47,SUCCESS
google.com,81,1752643744.231330,1752643744.247173,15.84,SUCCESS
google.com,82,1752643747.433252,1752643747.446772,13.52,SUCCESS
google.com,83,1752643750.634230,1752643750.651336,17.10,SUCCESS
google.com,84,1752643753.835439,1752643753.849549,14.11,SUCCESS
google.com,85,1752643757.033140,1752643757.049768,16.63,SUCCESS
google.com,86,1752643760.238264,1752643760.252784,14.52,SUCCESS
google.com,87,1752643763.433923,1752643763.448428,14.50,SUCCESS
google.com,88,1752643766.638196,1752643766.653944,15.75,SUCCESS
google.com,89,1752643769.848117,1752643769.860916,12.80,SUCCESS
google.com,90,1752643773.038345,1752643773.053866,15.52,SUCCESS
google.com,91,1752643776.241202,1752643776.256621,15.42,SUCCESS
