DNS Testing Started at Thursday 31 July 2025 03:28:57 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
youtube.com,33,1753956371.661797,1753956371.678782,16.98,SUCCESS
youtube.com,34,1753956374.864772,1753956374.881401,16.63,SUCCESS
youtube.com,35,1753956378.072492,1753956378.094645,22.15,SUCCESS
youtube.com,36,1753956381.275407,1753956381.294153,18.74,SUCCESS
youtube.com,37,1753956384.478458,1753956384.496949,18.49,SUCCESS
youtube.com,38,1753956387.678285,1753956387.697827,19.54,SUCCESS
youtube.com,39,1753956390.883301,1753956390.906550,23.25,SUCCESS
youtube.com,40,1753956394.096268,1753956394.114242,17.97,SUCCESS
youtube.com,41,1753956397.312161,1753956397.337336,25.17,SUCCESS
youtube.com,42,1753956400.525743,1753956400.547290,21.55,SUCCESS
youtube.com,43,1753956403.736783,1753956403.758600,21.82,SUCCESS
youtube.com,44,1753956406.938266,1753956406.960555,22.29,SUCCESS
youtube.com,45,1753956410.137922,1753956410.156313,18.39,SUCCESS
youtube.com,46,1753956413.340797,1753956413.364779,23.98,SUCCESS
youtube.com,47,1753956416.544742,1753956416.567103,22.36,SUCCESS
youtube.com,48,1753956419.750508,1753956419.772455,21.95,SUCCESS
youtube.com,49,1753956422.950124,1753956422.968168,18.04,SUCCESS
youtube.com,50,1753956426.146092,1753956426.165651,19.56,SUCCESS
youtube.com,51,1753956429.342741,1753956429.365310,22.57,SUCCESS
youtube.com,52,1753956432.554339,1753956432.573184,18.84,SUCCESS
youtube.com,53,1753956435.761059,1753956435.782610,21.55,SUCCESS
youtube.com,54,1753956438.962162,1753956438.984584,22.42,SUCCESS
youtube.com,55,1753956442.177097,1753956442.200750,23.65,SUCCESS
youtube.com,56,1753956445.378966,1753956445.400518,21.55,SUCCESS
youtube.com,57,1753956448.581321,1753956448.602381,21.06,SUCCESS
youtube.com,58,1753956451.781443,1753956451.802014,20.57,SUCCESS
youtube.com,59,1753956454.992779,1753956455.010087,17.31,SUCCESS
youtube.com,60,1753956458.189475,1753956458.210174,20.70,SUCCESS
youtube.com,61,1753956461.386294,1753956461.408485,22.19,SUCCESS
youtube.com,62,1753956464.597364,1753956464.614957,17.59,SUCCESS
youtube.com,63,1753956467.798546,1753956467.821341,22.79,SUCCESS
youtube.com,64,1753956471.011417,1753956471.035132,23.71,SUCCESS
youtube.com,65,1753956474.217638,1753956474.236991,19.35,SUCCESS
youtube.com,66,1753956477.420358,1753956477.438489,18.13,SUCCESS
youtube.com,67,1753956480.618544,1753956480.641578,23.03,SUCCESS
youtube.com,68,1753956483.841499,1753956483.858839,17.34,SUCCESS
youtube.com,69,1753956487.047551,1753956487.069023,21.47,SUCCESS
youtube.com,70,1753956490.251574,1753956490.274792,23.22,SUCCESS
youtube.com,71,1753956493.457368,1753956493.477772,20.40,SUCCESS
youtube.com,72,1753956496.662466,1753956496.683515,21.05,SUCCESS
youtube.com,73,1753956499.861649,1753956499.879713,18.06,SUCCESS
youtube.com,74,1753956503.057285,1753956503.075387,18.10,SUCCESS
youtube.com,75,1753956506.251674,1753956506.269410,17.73,SUCCESS
youtube.com,76,1753956509.448514,1753956509.471542,23.03,SUCCESS
youtube.com,77,1753956512.650453,1753956512.674366,23.91,SUCCESS
youtube.com,78,1753956515.865378,1753956515.885308,19.93,SUCCESS
youtube.com,79,1753956519.063384,1753956519.082209,18.82,SUCCESS
youtube.com,80,1753956522.257235,1753956522.282689,25.45,SUCCESS
youtube.com,81,1753956525.473785,1753956525.492312,18.53,SUCCESS
youtube.com,82,1753956528.668396,1753956528.689885,21.49,SUCCESS
youtube.com,83,1753956531.869800,1753956531.889971,20.17,SUCCESS
youtube.com,84,1753956535.070028,1753956535.090691,20.66,SUCCESS
youtube.com,85,1753956538.277217,1753956538.299500,22.28,SUCCESS
youtube.com,86,1753956541.478662,1753956541.501229,22.57,SUCCESS
youtube.com,87,1753956544.687879,1753956544.706034,18.15,SUCCESS
youtube.com,88,1753956547.890340,1753956547.913204,22.86,SUCCESS
youtube.com,89,1753956551.103487,1753956551.122710,19.22,SUCCESS
youtube.com,90,1753956554.316372,1753956554.334464,18.09,SUCCESS
