DNS Testing Started at Thursday 17 July 2025 01:00:10 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
zomato.com,60,1752739922.828174,1752739922.843341,15.17,SUCCESS
zomato.com,61,1752739926.023141,1752739926.040955,17.81,SUCCESS
zomato.com,62,1752739929.222373,1752739929.236625,14.25,SUCCESS
zomato.com,63,1752739932.424010,1752739932.440594,16.58,SUCCESS
zomato.com,64,1752739935.630124,1752739935.646288,16.16,SUCCESS
zomato.com,65,1752739938.828108,1752739938.844216,16.11,SUCCESS
zomato.com,66,1752739942.032137,1752739942.049251,17.11,SUCCESS
zomato.com,67,1752739945.230473,1752739945.246638,16.16,SUCCESS
zomato.com,68,1752739948.424898,1752739948.438853,13.95,SUCCESS
zomato.com,69,1752739951.626522,1752739951.640904,14.38,SUCCESS
zomato.com,70,1752739954.827228,1752739954.842075,14.84,SUCCESS
zomato.com,71,1752739958.028376,1752739958.046093,17.72,SUCCESS
zomato.com,72,1752739961.226877,1752739961.243013,16.13,SUCCESS
zomato.com,73,1752739964.431637,1752739964.447893,16.25,SUCCESS
zomato.com,74,1752739967.632504,1752739967.646155,13.65,SUCCESS
zomato.com,75,1752739970.825982,1752739970.840231,14.25,SUCCESS
zomato.com,76,1752739974.021579,1752739974.037079,15.50,SUCCESS
zomato.com,77,1752739977.214567,1752739979.608026,2393.46,SUCCESS
zomato.com,78,1752739982.792655,1752739982.807548,14.89,SUCCESS
zomato.com,79,1752739985.991447,1752739986.007073,15.62,SUCCESS
zomato.com,80,1752739989.192963,1752739989.208785,15.82,SUCCESS
zomato.com,81,1752739992.397897,1752739992.414416,16.52,SUCCESS
zomato.com,82,1752739995.593824,1752739995.609398,15.57,SUCCESS
zomato.com,83,1752739998.789380,1752739998.805063,15.68,SUCCESS
zomato.com,84,1752740001.981017,1752740001.997355,16.34,SUCCESS
zomato.com,85,1752740005.179585,1752740005.197179,17.59,SUCCESS
zomato.com,86,1752740008.390208,1752740008.405175,14.97,SUCCESS
zomato.com,87,1752740011.581688,1752740011.598622,16.93,SUCCESS
zomato.com,88,1752740014.776044,1752740014.792386,16.34,SUCCESS
zomato.com,89,1752740017.979263,1752740017.993991,14.73,SUCCESS
zomato.com,90,1752740021.173268,1752740021.192339,19.07,SUCCESS
zomato.com,91,1752740024.372365,1752740024.387060,14.69,SUCCESS
zomato.com,92,1752740027.573499,1752740027.588972,15.47,SUCCESS
zomato.com,93,1752740030.774941,1752740030.790670,15.73,SUCCESS
zomato.com,94,1752740033.983487,1752740033.998394,14.90,SUCCESS
zomato.com,95,1752740037.189260,1752740037.203311,14.05,SUCCESS
zomato.com,96,1752740040.392155,1752740040.991365,599.21,SUCCESS
zomato.com,97,1752740044.192111,1752740044.209853,17.74,SUCCESS
zomato.com,98,1752740047.392553,1752740047.410021,17.47,SUCCESS
zomato.com,99,1752740050.603994,1752740050.620434,16.44,SUCCESS
zomato.com,100,1752740053.812938,1752740053.829337,16.40,SUCCESS

Testing domain: yahoo.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
yahoo.com,1,1752740057.015498,1752740057.425322,409.82,SUCCESS
yahoo.com,2,1752740060.614971,1752740060.631140,16.17,SUCCESS
yahoo.com,3,1752740063.831568,1752740063.846713,15.14,SUCCESS
yahoo.com,4,1752740067.028044,1752740067.043416,15.37,SUCCESS
yahoo.com,5,1752740070.233634,1752740070.249624,15.99,SUCCESS
yahoo.com,6,1752740073.432682,1752740073.449447,16.76,SUCCESS
yahoo.com,7,1752740076.636193,1752740076.654558,18.36,SUCCESS
yahoo.com,8,1752740079.845203,1752740079.859716,14.51,SUCCESS
yahoo.com,9,1752740083.051307,1752740083.069323,18.01,SUCCESS
yahoo.com,10,1752740086.254019,1752740086.268663,14.64,SUCCESS
yahoo.com,11,1752740089.459240,1752740089.475802,16.56,SUCCESS
yahoo.com,12,1752740092.652614,1752740092.666755,14.14,SUCCESS
yahoo.com,13,1752740095.856419,1752740095.872301,15.88,SUCCESS
yahoo.com,14,1752740099.064966,1752740099.079244,14.28,SUCCESS
yahoo.com,15,1752740102.261524,1752740102.276021,14.50,SUCCESS
yahoo.com,16,1752740105.464125,1752740105.479659,15.53,SUCCESS
yahoo.com,17,1752740108.659559,1752740108.675807,16.25,SUCCESS
yahoo.com,18,1752740111.860113,1752740111.874059,13.95,SUCCESS
yahoo.com,19,1752740115.058584,1752740115.074649,16.06,SUCCESS
yahoo.com,20,1752740118.257781,1752740118.277192,19.41,SUCCESS
yahoo.com,21,1752740121.463837,1752740121.481826,17.99,SUCCESS
yahoo.com,22,1752740124.671784,1752740124.686461,14.68,SUCCESS
yahoo.com,23,1752740127.871278,1752740127.890114,18.83,SUCCESS
yahoo.com,24,1752740131.074940,1752740131.095831,20.89,SUCCESS
yahoo.com,25,1752740134.282102,1752740134.296755,14.65,SUCCESS
yahoo.com,26,1752740137.481219,1752740137.495290,14.07,SUCCESS
yahoo.com,27,1752740140.674529,1752740140.691696,17.17,SUCCESS
yahoo.com,28,1752740143.878698,1752740143.894356,15.66,SUCCESS
yahoo.com,29,1752740147.081124,1752740147.097399,16.27,SUCCESS
yahoo.com,30,1752740150.287848,1752740150.302818,14.97,SUCCESS
yahoo.com,31,1752740153.493490,1752740153.510917,17.43,SUCCESS
yahoo.com,32,1752740156.704392,1752740156.719810,15.42,SUCCESS
yahoo.com,33,1752740159.915061,1752740159.932812,17.75,SUCCESS
yahoo.com,34,1752740163.119444,1752740163.134795,15.35,SUCCESS
yahoo.com,35,1752740166.321190,1752740166.335970,14.78,SUCCESS
yahoo.com,36,1752740169.525311,1752740169.543748,18.44,SUCCESS
yahoo.com,37,1752740172.731923,1752740172.746789,14.86,SUCCESS
yahoo.com,38,1752740175.932488,1752740175.948785,16.30,SUCCESS
yahoo.com,39,1752740179.129109,1752740179.144032,14.92,SUCCESS
yahoo.com,40,1752740182.325353,1752740182.339746,14.39,SUCCESS
yahoo.com,41,1752740185.539508,1752740185.554743,15.23,SUCCESS
yahoo.com,42,1752740188.740250,1752740188.757167,16.92,SUCCESS
yahoo.com,43,1752740191.946442,1752740191.962588,16.14,SUCCESS
yahoo.com,44,1752740195.147139,1752740195.162646,15.51,SUCCESS
yahoo.com,45,1752740198.338640,1752740198.355253,16.61,SUCCESS
yahoo.com,46,1752740201.539671,1752740201.554056,14.38,SUCCESS
yahoo.com,47,1752740204.737733,1752740204.753543,15.81,SUCCESS
yahoo.com,48,1752740207.919445,1752740207.938042,18.60,SUCCESS
yahoo.com,49,1752740211.118494,1752740211.135314,16.82,SUCCESS
yahoo.com,50,1752740214.319070,1752740214.336449,17.38,SUCCESS
yahoo.com,51,1752740217.518685,1752740217.535812,17.13,SUCCESS
yahoo.com,52,1752740220.719559,1752740220.738161,18.60,SUCCESS
yahoo.com,53,1752740223.916254,1752740223.932607,16.35,SUCCESS
yahoo.com,54,1752740227.118148,1752740227.137379,19.23,SUCCESS
yahoo.com,55,1752740230.320488,1752740230.337409,16.92,SUCCESS
yahoo.com,56,1752740233.517976,1752740233.535107,17.13,SUCCESS
yahoo.com,57,1752740236.710680,1752740236.726990,16.31,SUCCESS
yahoo.com,58,1752740239.904830,1752740239.920830,16.00,SUCCESS
yahoo.com,59,1752740243.096728,1752740243.112484,15.75,SUCCESS
yahoo.com,60,1752740246.289001,1752740246.304381,15.38,SUCCESS
yahoo.com,61,1752740249.497419,1752740249.514141,16.72,SUCCESS
yahoo.com,62,1752740252.697845,1752740252.715331,17.48,SUCCESS
yahoo.com,63,1752740255.899762,1752740255.915280,15.52,SUCCESS
yahoo.com,64,1752740259.099432,1752740259.117613,18.18,SUCCESS
yahoo.com,65,1752740262.310847,1752740262.329582,18.73,SUCCESS
yahoo.com,66,1752740265.531572,1752740265.547520,15.95,SUCCESS
yahoo.com,67,1752740268.734608,1752740268.750688,16.08,SUCCESS
yahoo.com,68,1752740271.934728,1752740271.955776,21.05,SUCCESS
yahoo.com,69,1752740275.138776,1752740275.156132,17.35,SUCCESS
yahoo.com,70,1752740278.345540,1752740278.361909,16.37,SUCCESS
yahoo.com,71,1752740281.545768,1752740281.562343,16.57,SUCCESS
yahoo.com,72,1752740284.748843,1752740284.764471,15.63,SUCCESS
yahoo.com,73,1752740287.952581,1752740287.967471,14.89,SUCCESS
yahoo.com,74,1752740291.148223,1752740291.164769,16.54,SUCCESS
yahoo.com,75,1752740294.352306,1752740294.367938,15.63,SUCCESS
yahoo.com,76,1752740297.544040,1752740297.560098,16.06,SUCCESS
yahoo.com,77,1752740300.742930,1752740300.760312,17.38,SUCCESS
yahoo.com,78,1752740303.944099,1752740303.959498,15.40,SUCCESS
yahoo.com,79,1752740307.138644,1752740307.155242,16.60,SUCCESS
yahoo.com,80,1752740310.339043,1752740310.356305,17.26,SUCCESS
yahoo.com,81,1752740313.536841,1752740313.552161,15.32,SUCCESS
yahoo.com,82,1752740316.733320,1752740316.749038,15.72,SUCCESS
yahoo.com,83,1752740319.932780,1752740319.950016,17.23,SUCCESS
yahoo.com,84,1752740323.133412,1752740323.152272,18.86,SUCCESS
yahoo.com,85,1752740326.329056,1752740326.344207,15.15,SUCCESS
yahoo.com,86,1752740329.523694,1752740329.541519,17.82,SUCCESS
yahoo.com,87,1752740332.726264,1752740332.741271,15.00,SUCCESS
yahoo.com,88,1752740335.918740,1752740335.933580,14.84,SUCCESS
yahoo.com,89,1752740339.115554,1752740339.131234,15.68,SUCCESS
yahoo.com,90,1752740342.314848,1752740342.329345,14.50,SUCCESS
yahoo.com,91,1752740345.507680,1752740345.525093,17.41,SUCCESS
yahoo.com,92,1752740348.717799,1752740348.733294,15.49,SUCCESS
yahoo.com,93,1752740351.911994,1752740351.927735,15.74,SUCCESS
yahoo.com,94,1752740355.108504,1752740355.124789,16.28,SUCCESS
yahoo.com,95,1752740358.307762,1752740358.324436,16.67,SUCCESS
yahoo.com,96,1752740361.513087,1752740361.529890,16.80,SUCCESS
yahoo.com,97,1752740364.718364,1752740364.734209,15.84,SUCCESS
yahoo.com,98,1752740367.918133,1752740367.934897,16.76,SUCCESS
yahoo.com,99,1752740371.120681,1752740371.135978,15.29,SUCCESS
yahoo.com,100,1752740374.311372,1752740374.327718,16.34,SUCCESS

Testing domain: gmail.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
gmail.com,1,1752740377.512286,1752740378.008965,496.67,SUCCESS
gmail.com,2,1752740381.205307,1752740381.222086,16.78,SUCCESS
gmail.com,3,1752740384.406368,1752740384.422799,16.43,SUCCESS
gmail.com,4,1752740387.612790,1752740387.626812,14.02,SUCCESS
gmail.com,5,1752740390.815770,1752740390.831783,16.01,SUCCESS
gmail.com,6,1752740394.017801,1752740394.036390,18.59,SUCCESS
gmail.com,7,1752740397.226670,1752740397.245026,18.35,SUCCESS
gmail.com,8,1752740400.441303,1752740400.457520,16.22,SUCCESS
gmail.com,9,1752740403.646266,1752740403.662776,16.51,SUCCESS
gmail.com,10,1752740406.851102,1752740406.869002,17.90,SUCCESS
gmail.com,11,1752740410.049552,1752740410.065155,15.60,SUCCESS
gmail.com,12,1752740413.254480,1752740413.271769,17.29,SUCCESS
gmail.com,13,1752740416.457426,1752740416.473560,16.13,SUCCESS
gmail.com,14,1752740419.655575,1752740419.675405,19.83,SUCCESS
gmail.com,15,1752740422.862411,1752740422.877900,15.49,SUCCESS
gmail.com,16,1752740426.068308,1752740426.089268,20.96,SUCCESS
gmail.com,17,1752740429.282427,1752740429.299045,16.62,SUCCESS
gmail.com,18,1752740432.488494,1752740432.505612,17.12,SUCCESS
gmail.com,19,1752740435.689636,1752740435.705832,16.19,SUCCESS
gmail.com,20,1752740438.884821,1752740438.901439,16.62,SUCCESS
gmail.com,21,1752740442.093150,1752740442.110760,17.61,SUCCESS
gmail.com,22,1752740445.290655,1752740445.307376,16.72,SUCCESS
gmail.com,23,1752740448.502738,1752740448.518028,15.29,SUCCESS
gmail.com,24,1752740451.698265,1752740451.713099,14.83,SUCCESS
gmail.com,25,1752740454.900960,1752740454.917278,16.31,SUCCESS
gmail.com,26,1752740458.111104,1752740458.128705,17.60,SUCCESS
gmail.com,27,1752740461.313961,1752740461.329637,15.67,SUCCESS
gmail.com,28,1752740464.519212,1752740464.533973,14.76,SUCCESS
gmail.com,29,1752740467.712513,1752740467.730575,18.06,SUCCESS
gmail.com,30,1752740470.924743,1752740470.941394,16.65,SUCCESS
gmail.com,31,1752740474.120493,1752740474.137366,16.87,SUCCESS
gmail.com,32,1752740477.325935,1752740477.343292,17.35,SUCCESS
gmail.com,33,1752740480.537737,1752740480.554424,16.69,SUCCESS
gmail.com,34,1752740483.739033,1752740483.756027,16.99,SUCCESS
gmail.com,35,1752740486.946213,1752740486.963868,17.65,SUCCESS
gmail.com,36,1752740490.142974,1752740490.160323,17.35,SUCCESS
gmail.com,37,1752740493.341376,1752740493.357163,15.79,SUCCESS
gmail.com,38,1752740496.537181,1752740496.554153,16.97,SUCCESS
gmail.com,39,1752740499.733542,1752740499.748704,15.16,SUCCESS
gmail.com,40,1752740502.934191,1752740502.953428,19.23,SUCCESS
gmail.com,41,1752740506.133264,1752740506.149114,15.85,SUCCESS
gmail.com,42,1752740509.328456,1752740509.344008,15.55,SUCCESS
gmail.com,43,1752740512.527476,1752740512.543670,16.19,SUCCESS
gmail.com,44,1752740515.722852,1752740515.737732,14.88,SUCCESS
gmail.com,45,1752740518.918609,1752740518.933779,15.17,SUCCESS
gmail.com,46,1752740522.125903,1752740522.140588,14.68,SUCCESS
gmail.com,47,1752740525.322845,1752740525.338390,15.54,SUCCESS
gmail.com,48,1752740528.519018,1752740528.537536,18.52,SUCCESS
gmail.com,49,1752740531.720800,1752740531.735317,14.51,SUCCESS
gmail.com,50,1752740534.913519,1752740534.931187,17.67,SUCCESS
gmail.com,51,1752740538.113410,1752740538.129764,16.35,SUCCESS
gmail.com,52,1752740541.311676,1752740541.327015,15.34,SUCCESS
gmail.com,53,1752740544.505296,1752740544.521790,16.49,SUCCESS
gmail.com,54,1752740547.700357,1752740547.716492,16.13,SUCCESS
gmail.com,55,1752740550.892259,1752740550.908934,16.67,SUCCESS
gmail.com,56,1752740554.098123,1752740554.116013,17.89,SUCCESS
gmail.com,57,1752740557.301519,1752740557.318347,16.83,SUCCESS
gmail.com,58,1752740560.506286,1752740560.521904,15.62,SUCCESS
gmail.com,59,1752740563.705969,1752740563.723999,18.03,SUCCESS
gmail.com,60,1752740566.913846,1752740566.930619,16.77,SUCCESS
gmail.com,61,1752740570.120607,1752740570.138073,17.47,SUCCESS
gmail.com,62,1752740573.311522,1752740573.329104,17.58,SUCCESS
gmail.com,63,1752740576.516693,1752740576.532146,15.45,SUCCESS
gmail.com,64,1752740579.715303,1752740579.731456,16.15,SUCCESS
gmail.com,65,1752740582.914852,1752740582.930740,15.89,SUCCESS
gmail.com,66,1752740586.117555,1752740586.134538,16.98,SUCCESS
gmail.com,67,1752740589.309224,1752740589.325113,15.89,SUCCESS
gmail.com,68,1752740592.513212,1752740592.529154,15.94,SUCCESS
gmail.com,69,1752740595.719595,1752740595.735424,15.83,SUCCESS
gmail.com,70,1752740598.925577,1752740598.942382,16.80,SUCCESS
gmail.com,71,1752740602.131945,1752740602.147620,15.67,SUCCESS
gmail.com,72,1752740605.332137,1752740605.346200,14.06,SUCCESS
gmail.com,73,1752740608.530217,1752740608.547565,17.35,SUCCESS
gmail.com,74,1752740611.726951,1752740611.741753,14.80,SUCCESS
gmail.com,75,1752740614.931285,1752740614.947582,16.30,SUCCESS
gmail.com,76,1752740618.136273,1752740618.150705,14.43,SUCCESS
gmail.com,77,1752740621.336616,1752740621.351213,14.60,SUCCESS
gmail.com,78,1752740624.532424,1752740624.549153,16.73,SUCCESS
gmail.com,79,1752740627.736634,1752740627.752792,16.16,SUCCESS
gmail.com,80,1752740630.935447,1752740630.953805,18.36,SUCCESS
gmail.com,81,1752740634.138470,1752740634.157310,18.84,SUCCESS
gmail.com,82,1752740637.351683,1752740637.367606,15.92,SUCCESS
gmail.com,83,1752740640.552233,1752740640.572764,20.53,SUCCESS
gmail.com,84,1752740643.750734,1752740643.765974,15.24,SUCCESS
gmail.com,85,1752740646.946795,1752740646.964091,17.29,SUCCESS
gmail.com,86,1752740650.147704,1752740650.163338,15.63,SUCCESS
gmail.com,87,1752740653.343048,1752740653.357661,14.61,SUCCESS
gmail.com,88,1752740656.545881,1752740656.561404,15.52,SUCCESS
gmail.com,89,1752740659.751133,1752740659.768518,17.38,SUCCESS
gmail.com,90,1752740662.958569,1752740662.972765,14.19,SUCCESS
gmail.com,91,1752740666.156838,1752740666.172073,15.23,SUCCESS
gmail.com,92,1752740669.364971,1752740669.379422,14.45,SUCCESS
gmail.com,93,1752740672.564977,1752740672.579890,14.91,SUCCESS
gmail.com,94,1752740675.764798,1752740675.781467,16.67,SUCCESS
gmail.com,95,1752740678.966452,1752740680.894632,1928.18,SUCCESS
gmail.com,96,1752740684.081524,1752740684.097941,16.42,SUCCESS
gmail.com,97,1752740687.285106,1752740687.300927,15.82,SUCCESS
gmail.com,98,1752740690.486846,1752740690.504586,17.74,SUCCESS
gmail.com,99,1752740693.695549,1752740693.711494,15.94,SUCCESS
gmail.com,100,1752740696.901016,1752740696.915736,14.72,SUCCESS

Testing domain: chatgpt.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
chatgpt.com,1,1752740700.109703,1752740703.982716,3873.01,SUCCESS
chatgpt.com,2,1752740707.175198,1752740707.192624,17.42,SUCCESS
chatgpt.com,3,1752740710.379731,1752740710.395679,15.95,SUCCESS
chatgpt.com,4,1752740713.589065,1752740713.607631,18.56,SUCCESS
chatgpt.com,5,1752740716.801252,1752740716.818309,17.05,SUCCESS
chatgpt.com,6,1752740720.005611,1752740720.021415,15.80,SUCCESS
chatgpt.com,7,1752740723.211814,1752740723.227346,15.53,SUCCESS
chatgpt.com,8,1752740726.411842,1752740726.425911,14.07,SUCCESS
chatgpt.com,9,1752740729.611160,1752740729.625515,14.35,SUCCESS
chatgpt.com,10,1752740732.816211,1752740732.831938,15.72,SUCCESS
chatgpt.com,11,1752740736.019372,1752740736.035588,16.21,SUCCESS
chatgpt.com,12,1752740739.231290,1752740739.250398,19.11,SUCCESS
chatgpt.com,13,1752740742.437395,1752740742.454767,17.37,SUCCESS
chatgpt.com,14,1752740745.637273,1752740745.653568,16.29,SUCCESS
chatgpt.com,15,1752740748.847430,1752740748.863373,15.94,SUCCESS
chatgpt.com,16,1752740752.062286,1752740752.079735,17.45,SUCCESS
chatgpt.com,17,1752740755.268691,1752740755.287059,18.37,SUCCESS
chatgpt.com,18,1752740758.475047,1752740758.491707,16.66,SUCCESS
chatgpt.com,19,1752740761.675143,1752740761.689454,14.31,SUCCESS
chatgpt.com,20,1752740764.874444,1752740764.889745,15.30,SUCCESS
chatgpt.com,21,1752740768.079370,1752740768.097622,18.25,SUCCESS
chatgpt.com,22,1752740771.284881,1752740771.298926,14.04,SUCCESS
chatgpt.com,23,1752740774.491967,1752740774.508404,16.43,SUCCESS
chatgpt.com,24,1752740777.694278,1752740777.708970,14.69,SUCCESS
chatgpt.com,25,1752740780.898140,1752740780.913863,15.72,SUCCESS
chatgpt.com,26,1752740784.098312,1752740784.114865,16.55,SUCCESS
chatgpt.com,27,1752740787.300718,1752740787.316385,15.66,SUCCESS
chatgpt.com,28,1752740790.506494,1752740790.523701,17.20,SUCCESS
chatgpt.com,29,1752740793.715224,1752740793.732203,16.98,SUCCESS
chatgpt.com,30,1752740796.923930,1752740796.943394,19.46,SUCCESS
chatgpt.com,31,1752740800.134138,1752740800.152553,18.41,SUCCESS
chatgpt.com,32,1752740803.340522,1752740803.355113,14.59,SUCCESS
chatgpt.com,33,1752740806.537945,1752740806.553462,15.52,SUCCESS
chatgpt.com,34,1752740809.737251,1752740809.752775,15.52,SUCCESS
chatgpt.com,35,1752740812.939486,1752740812.954803,15.31,SUCCESS
chatgpt.com,36,1752740816.139760,1752740816.156044,16.28,SUCCESS
chatgpt.com,37,1752740819.344799,1752740819.360328,15.53,SUCCESS
chatgpt.com,38,1752740822.551864,1752740822.567418,15.55,SUCCESS
chatgpt.com,39,1752740825.758976,1752740825.774916,15.94,SUCCESS
chatgpt.com,40,1752740828.958020,1752740828.977296,19.27,SUCCESS
chatgpt.com,41,1752740832.170554,1752740832.187911,17.35,SUCCESS
chatgpt.com,42,1752740835.376738,1752740835.391371,14.63,SUCCESS
chatgpt.com,43,1752740838.582369,1752740838.598621,16.25,SUCCESS
chatgpt.com,44,1752740841.787595,1752740841.805428,17.83,SUCCESS
chatgpt.com,45,1752740844.993258,1752740845.010373,17.11,SUCCESS
chatgpt.com,46,1752740848.202004,1752740848.219945,17.94,SUCCESS
chatgpt.com,47,1752740851.409217,1752740851.424611,15.39,SUCCESS
chatgpt.com,48,1752740854.619815,1752740854.633441,13.62,SUCCESS
chatgpt.com,49,1752740857.823483,1752740857.842357,18.87,SUCCESS
chatgpt.com,50,1752740861.031303,1752740861.047061,15.76,SUCCESS
chatgpt.com,51,1752740864.234431,1752740864.251799,17.37,SUCCESS
chatgpt.com,52,1752740867.448260,1752740867.462872,14.61,SUCCESS
chatgpt.com,53,1752740870.654887,1752740870.670305,15.42,SUCCESS
chatgpt.com,54,1752740873.855736,1752740873.870768,15.03,SUCCESS
chatgpt.com,55,1752740877.069287,1752740877.084137,14.85,SUCCESS
chatgpt.com,56,1752740880.274036,1752740880.291505,17.47,SUCCESS
chatgpt.com,57,1752740883.481790,1752740883.498506,16.71,SUCCESS
chatgpt.com,58,1752740886.689622,1752740886.706931,17.31,SUCCESS
chatgpt.com,59,1752740889.895975,1752740889.910446,14.47,SUCCESS
chatgpt.com,60,1752740893.098514,1752740893.116301,17.78,SUCCESS
chatgpt.com,61,1752740896.303020,1752740896.320435,17.41,SUCCESS
chatgpt.com,62,1752740899.511333,1752740899.527046,15.71,SUCCESS
chatgpt.com,63,1752740902.715885,1752740902.732560,16.67,SUCCESS
chatgpt.com,64,1752740905.918211,1752740905.934947,16.73,SUCCESS
chatgpt.com,65,1752740909.120745,1752740909.136699,15.95,SUCCESS
chatgpt.com,66,1752740912.326123,1752740912.344149,18.02,SUCCESS
chatgpt.com,67,1752740915.543250,1752740915.560709,17.46,SUCCESS
chatgpt.com,68,1752740918.749251,1752740918.763777,14.52,SUCCESS
chatgpt.com,69,1752740921.951434,1752740921.966103,14.67,SUCCESS
chatgpt.com,70,1752740925.152928,1752740925.168826,15.90,SUCCESS
chatgpt.com,71,1752740928.366287,1752740928.380198,13.91,SUCCESS
chatgpt.com,72,1752740931.568967,1752740931.583411,14.44,SUCCESS
chatgpt.com,73,1752740934.779917,1752740934.795086,15.17,SUCCESS
chatgpt.com,74,1752740937.984353,1752740938.001976,17.62,SUCCESS
chatgpt.com,75,1752740941.187343,1752740941.203269,15.92,SUCCESS
chatgpt.com,76,1752740944.386372,1752740944.405464,19.09,SUCCESS
chatgpt.com,77,1752740947.601718,1752740947.616817,15.10,SUCCESS
chatgpt.com,78,1752740950.798075,1752740950.813756,15.68,SUCCESS
chatgpt.com,79,1752740953.994229,1752740954.011604,17.37,SUCCESS
chatgpt.com,80,1752740957.194860,1752740957.210987,16.13,SUCCESS
chatgpt.com,81,1752740960.391517,1752740960.406757,15.24,SUCCESS
chatgpt.com,82,1752740963.594833,1752740963.614374,19.54,SUCCESS
chatgpt.com,83,1752740966.788541,1752740966.804347,15.80,SUCCESS
chatgpt.com,84,1752740969.984477,1752740970.000983,16.50,SUCCESS
chatgpt.com,85,1752740973.187632,1752740973.204034,16.40,SUCCESS
chatgpt.com,86,1752740976.390327,1752740976.405196,14.87,SUCCESS
chatgpt.com,87,1752740979.596563,1752740979.613143,16.58,SUCCESS
chatgpt.com,88,1752740982.807330,1752740982.821217,13.89,SUCCESS
chatgpt.com,89,1752740986.017750,1752740986.033366,15.61,SUCCESS
chatgpt.com,90,1752740989.226784,1752740989.242005,15.22,SUCCESS
chatgpt.com,91,1752740992.437227,1752740992.452269,15.04,SUCCESS
chatgpt.com,92,1752740995.645595,1752740995.664946,19.35,SUCCESS
chatgpt.com,93,1752740998.853807,1752740998.869376,15.57,SUCCESS
chatgpt.com,94,1752741002.059561,1752741002.074225,14.66,SUCCESS
chatgpt.com,95,1752741005.263117,1752741005.603607,340.49,SUCCESS
chatgpt.com,96,1752741008.797663,1752741008.814329,16.66,SUCCESS
chatgpt.com,97,1752741012.002365,1752741012.017546,15.18,SUCCESS
chatgpt.com,98,1752741015.206842,1752741015.223961,17.12,SUCCESS
chatgpt.com,99,1752741018.409205,1752741018.426471,17.26,SUCCESS
chatgpt.com,100,1752741021.608161,1752741021.623388,15.22,SUCCESS


================================================
SUMMARY STATISTICS
================================================

Domain: google.com
----------------
Successful runs: 200/10
Average RTT: 24.93 ms
Min RTT: 10.86 ms
Max RTT: 503.33 ms

Domain: youtube.com
----------------
Successful runs: 200/10
Average RTT: 90.46 ms
Min RTT: 10.19 ms
Max RTT: 6884.16 ms

Domain: cloudflare.com
----------------
Successful runs: 200/10
Average RTT: 78.78 ms
Min RTT: 13.93 ms
Max RTT: 5584.67 ms

Domain: spotify.com
----------------
Successful runs: 200/10
Average RTT: 44.69 ms
Min RTT: 12.60 ms
Max RTT: 2083.01 ms

Domain: telegram.com
----------------
Successful runs: 200/10
Average RTT: 36.47 ms
Min RTT: 13.10 ms
Max RTT: 2042.70 ms

Domain: roydns.xyz
----------------
Successful runs: 196/10
Average RTT: 225.77 ms
Min RTT: 145.94 ms
Max RTT: 4293.88 ms

Domain: iitdh.ac.in
----------------
Successful runs: 200/10
Average RTT: 114.32 ms
Min RTT: 13.17 ms
Max RTT: 3270.56 ms

Domain: zomato.com
----------------
Successful runs: 200/10
Average RTT: 153.33 ms
Min RTT: 13.00 ms
Max RTT: 5301.33 ms

Domain: yahoo.com
----------------
Successful runs: 200/10
Average RTT: 20.26 ms
Min RTT: 13.95 ms
Max RTT: 409.82 ms

Domain: gmail.com
----------------
Successful runs: 200/10
Average RTT: 40.35 ms
Min RTT: 14.02 ms
Max RTT: 1928.18 ms

Domain: chatgpt.com
----------------
Successful runs: 200/10
Average RTT: 58.07 ms
Min RTT: 13.62 ms
Max RTT: 3873.01 ms

Testing completed at Thursday 17 July 2025 02:00:23 PM IST
Results saved to: dns_test_results_20250717_130010.log
